departure_country,land_city,flights_in_month,flight_days,month
Cambodia,Shenzhen,1,1,2022-06
Cambodia,Shenzhen,2,2,2022-07
Cambodia,Zhengzhou,3,3,2022-05
Cambodia,Zhengzhou,4,3,2022-06
Cambodia,Zhengzhou,3,3,2022-07
Cambodia,Hongkong,9,9,2022-05
Cambodia,Hongkong,10,9,2022-06
Cambodia,Hongkong,10,9,2022-07
Belgium,Shanghai,4,4,2022-05
Belgium,Shanghai,16,15,2022-06
Belgium,Shanghai,13,12,2022-07
Belgium,Beijing,13,11,2022-05
Belgium,Beijing,6,6,2022-06
Belgium,Beijing,5,5,2022-07
Belgium,Xiamen,9,9,2022-05
Belgium,Xiamen,11,11,2022-06
Belgium,Guangzhou,1,1,2022-06
Belgium,Chengdu,12,11,2022-05
Belgium,Chengdu,11,11,2022-06
Belgium,Chengdu,9,9,2022-07
Belgium,Hangzhou,1,1,2022-05
Belgium,Hangzhou,2,2,2022-06
Belgium,Hangzhou,1,1,2022-07
Belgium,Wuhan,4,4,2022-06
Belgium,Wuhan,8,8,2022-07
Belgium,Xi'an,6,6,2022-06
Belgium,Xi'an,3,3,2022-07
Belgium,Zhengzhou,5,5,2022-06
Belgium,Zhengzhou,4,4,2022-07
Belgium,chongqing,1,1,2022-05
Belgium,chongqing,3,3,2022-06
Belgium,Hongkong,6,5,2022-05
Belgium,Hongkong,4,4,2022-06
Belgium,Hongkong,12,10,2022-07
Saudi Arabia,Shanghai,7,7,2022-05
Saudi Arabia,Shanghai,8,8,2022-06
Saudi Arabia,Shanghai,9,9,2022-07
Saudi Arabia,Nanjing,1,1,2022-07
Saudi Arabia,Dalian,1,1,2022-05
Saudi Arabia,Guangzhou,10,8,2022-05
Saudi Arabia,Guangzhou,13,9,2022-06
Saudi Arabia,Guangzhou,8,8,2022-07
Saudi Arabia,Chengdu,1,1,2022-05
Saudi Arabia,Chengdu,1,1,2022-06
Saudi Arabia,Hangzhou,1,1,2022-06
Saudi Arabia,Hangzhou,1,1,2022-07
Saudi Arabia,Jinan,1,1,2022-06
Saudi Arabia,Fuzhou,1,1,2022-07
Saudi Arabia,Zhengzhou,3,3,2022-05
Saudi Arabia,Zhengzhou,2,2,2022-06
Saudi Arabia,Zhengzhou,2,2,2022-07
Saudi Arabia,Hongkong,63,31,2022-05
Saudi Arabia,Hongkong,76,30,2022-06
Saudi Arabia,Hongkong,61,31,2022-07
France,Shanghai,16,15,2022-05
France,Shanghai,26,23,2022-06
France,Shanghai,20,20,2022-07
France,Beijing,27,24,2022-05
France,Beijing,20,15,2022-06
France,Beijing,18,15,2022-07
France,Taipei,21,21,2022-05
France,Taipei,17,17,2022-06
France,Taipei,18,18,2022-07
France,Tianjin,3,3,2022-06
France,Tianjin,1,1,2022-07
France,Taiyuan,2,2,2022-05
France,Taiyuan,1,1,2022-07
France,Guangzhou,1,1,2022-05
France,Guangzhou,1,1,2022-06
France,Guangzhou,4,4,2022-07
France,Chengdu,33,24,2022-05
France,Chengdu,34,27,2022-06
France,Chengdu,25,25,2022-07
France,Hongkong,4,4,2022-05
France,Hongkong,15,12,2022-06
France,Hongkong,13,13,2022-07
Poland,Tianjin,2,2,2022-05
Poland,Tianjin,3,3,2022-06
Poland,Tianjin,3,3,2022-07
Poland,Shenyang,5,5,2022-07
Thailand,Shanghai,91,30,2022-05
Thailand,Shanghai,127,30,2022-06
Thailand,Shanghai,87,31,2022-07
Thailand,Beijing,9,9,2022-05
Thailand,Beijing,5,5,2022-06
Thailand,Beijing,2,2,2022-07
Thailand,Nanning,1,1,2022-06
Thailand,Nanning,1,1,2022-07
Thailand,Nanchang,2,2,2022-07
Thailand,Xiamen,9,9,2022-05
Thailand,Xiamen,9,9,2022-06
Thailand,Xiamen,8,8,2022-07
Thailand,Taipei,221,31,2022-05
Thailand,Taipei,198,30,2022-06
Thailand,Taipei,256,31,2022-07
Thailand,Guangzhou,72,31,2022-05
Thailand,Guangzhou,45,29,2022-06
Thailand,Guangzhou,13,12,2022-07
Thailand,Chengdu,1,1,2022-05
Thailand,Chengdu,1,1,2022-06
Thailand,Chengdu,1,1,2022-07
Thailand,Kunming,38,19,2022-05
Thailand,Kunming,28,21,2022-06
Thailand,Kunming,16,15,2022-07
Thailand,Hangzhou,1,1,2022-06
Thailand,Hangzhou,1,1,2022-07
Thailand,Taoyuan,1,1,2022-07
Thailand,Shenzhen,10,8,2022-05
Thailand,Shenzhen,4,4,2022-06
Thailand,Shenzhen,7,7,2022-07
Thailand,Macao,4,4,2022-06
Thailand,Macao,2,2,2022-07
Thailand,Zhengzhou,1,1,2022-07
Thailand,chongqing,1,1,2022-07
Thailand,Changsha,1,1,2022-05
Thailand,Changsha,1,1,2022-06
Thailand,Changsha,1,1,2022-07
Thailand,Hongkong,354,31,2022-05
Thailand,Hongkong,276,30,2022-06
Thailand,Hongkong,299,31,2022-07
Australia,Shanghai,55,29,2022-05
Australia,Shanghai,71,30,2022-06
Australia,Shanghai,44,26,2022-07
Australia,Xiamen,13,13,2022-05
Australia,Xiamen,13,13,2022-06
Australia,Xiamen,10,10,2022-07
Australia,Taipei,78,31,2022-05
Australia,Taipei,84,30,2022-06
Australia,Taipei,81,31,2022-07
Australia,Guangzhou,113,31,2022-05
Australia,Guangzhou,99,30,2022-06
Australia,Guangzhou,79,31,2022-07
Australia,Chengdu,1,1,2022-05
Australia,Kunming,3,3,2022-05
Australia,Kunming,1,1,2022-06
Australia,Haikou,6,6,2022-05
Australia,Haikou,6,6,2022-06
Australia,Haikou,7,7,2022-07
Australia,Shenzhen,35,31,2022-05
Australia,Shenzhen,29,25,2022-06
Australia,Shenzhen,30,26,2022-07
Australia,Macao,1,1,2022-05
Australia,Fuzhou,2,2,2022-06
Australia,Fuzhou,5,5,2022-07
Australia,chongqing,5,5,2022-05
Australia,chongqing,5,5,2022-06
Australia,chongqing,5,5,2022-07
Australia,Hongkong,154,31,2022-05
Australia,Hongkong,148,30,2022-06
Australia,Hongkong,126,31,2022-07
Australia,Kaohsiung,1,1,2022-05
Sweden,Xi'an,2,2,2022-06
Sweden,Xi'an,3,3,2022-07
Switzerland,Shanghai,11,11,2022-05
Switzerland,Shanghai,15,15,2022-06
Switzerland,Shanghai,13,13,2022-07
Switzerland,Beijing,13,13,2022-05
Switzerland,Beijing,12,12,2022-06
Switzerland,Beijing,14,14,2022-07
Switzerland,Hongkong,5,5,2022-05
Switzerland,Hongkong,9,9,2022-06
Switzerland,Hongkong,7,7,2022-07
Belarus,Hohhot,5,5,2022-07
Belarus,Hangzhou,1,1,2022-07
Kuwait,Tianjin,1,1,2022-07
Kuwait,Guangzhou,19,19,2022-05
Kuwait,Guangzhou,14,14,2022-06
Kuwait,Guangzhou,6,6,2022-07
Kuwait,Hongkong,6,6,2022-05
Kuwait,Hongkong,9,9,2022-06
Jordan,Hongkong,1,1,2022-05
Jordan,Hongkong,5,5,2022-06
Jordan,Hongkong,4,4,2022-07
Myanmar,Taipei,3,3,2022-05
Myanmar,Taipei,4,4,2022-06
Myanmar,Taipei,3,3,2022-07
Myanmar,Guangzhou,5,5,2022-05
Myanmar,Guangzhou,5,5,2022-06
Myanmar,Guangzhou,6,6,2022-07
Myanmar,Chengdu,3,3,2022-05
Myanmar,Kunming,2,2,2022-05
Myanmar,Kunming,4,4,2022-06
Myanmar,Kunming,3,3,2022-07
Myanmar,Hongkong,1,1,2022-07
U.S.,Shanghai,223,31,2022-05
U.S.,Shanghai,350,30,2022-06
U.S.,Shanghai,321,31,2022-07
U.S.,Beijing,119,31,2022-05
U.S.,Beijing,107,30,2022-06
U.S.,Beijing,72,30,2022-07
U.S.,Nanjing,20,20,2022-05
U.S.,Nanjing,9,9,2022-06
U.S.,Nanjing,3,3,2022-07
U.S.,Xiamen,30,30,2022-05
U.S.,Xiamen,21,21,2022-06
U.S.,Xiamen,16,16,2022-07
U.S.,Taipei,608,31,2022-05
U.S.,Taipei,592,30,2022-06
U.S.,Taipei,593,31,2022-07
U.S.,Hohhot,3,3,2022-06
U.S.,Tianjin,3,3,2022-05
U.S.,Tianjin,3,3,2022-07
U.S.,Guangzhou,88,31,2022-05
U.S.,Guangzhou,76,29,2022-06
U.S.,Guangzhou,63,27,2022-07
U.S.,Kunming,2,2,2022-07
U.S.,Hangzhou,8,8,2022-06
U.S.,Hangzhou,8,8,2022-07
U.S.,Wuhan,2,2,2022-05
U.S.,Wuhan,10,8,2022-06
U.S.,Wuhan,1,1,2022-07
U.S.,Shenyang,5,5,2022-06
U.S.,Shenyang,4,4,2022-07
U.S.,Shenzhen,120,31,2022-05
U.S.,Shenzhen,78,29,2022-06
U.S.,Shenzhen,66,29,2022-07
U.S.,Fuzhou,5,5,2022-05
U.S.,Fuzhou,5,5,2022-06
U.S.,Fuzhou,5,5,2022-07
U.S.,Zhengzhou,1,1,2022-05
U.S.,Zhengzhou,4,4,2022-06
U.S.,Zhengzhou,1,1,2022-07
U.S.,Changsha,13,13,2022-05
U.S.,Changsha,11,11,2022-06
U.S.,Hongkong,143,30,2022-05
U.S.,Hongkong,236,30,2022-06
U.S.,Hongkong,240,31,2022-07
Laos,Guangzhou,1,1,2022-05
Laos,Guangzhou,1,1,2022-06
Laos,Guangzhou,5,5,2022-07
Laos,Kunming,9,9,2022-05
Laos,Kunming,7,7,2022-06
Laos,Kunming,15,15,2022-07
Laos,Shenzhen,1,1,2022-07
Kenya,Nanjing,1,1,2022-05
Kenya,Nanjing,1,1,2022-06
Kenya,Hangzhou,1,1,2022-06
Kenya,Changsha,3,3,2022-06
Kenya,Changsha,4,4,2022-07
Kenya,Hongkong,4,4,2022-06
Kenya,Hongkong,12,11,2022-07
Finland,Shanghai,5,5,2022-05
Finland,Shanghai,12,9,2022-06
Finland,Shanghai,12,9,2022-07
Finland,Tianjin,1,1,2022-07
Finland,Chengdu,1,1,2022-07
Finland,Hangzhou,3,3,2022-05
Finland,Hangzhou,3,3,2022-06
Finland,Hongkong,1,1,2022-05
Finland,Hongkong,1,1,2022-06
Finland,Hongkong,6,6,2022-07
U.K.,Shanghai,19,16,2022-05
U.K.,Shanghai,46,27,2022-06
U.K.,Shanghai,34,28,2022-07
U.K.,Beijing,21,20,2022-05
U.K.,Beijing,16,11,2022-06
U.K.,Beijing,4,4,2022-07
U.K.,Taipei,19,17,2022-05
U.K.,Taipei,20,20,2022-06
U.K.,Taipei,12,8,2022-07
U.K.,Tianjin,1,1,2022-07
U.K.,Guangzhou,1,1,2022-06
U.K.,Guangzhou,2,2,2022-07
U.K.,Chengdu,34,24,2022-05
U.K.,Chengdu,3,3,2022-06
U.K.,Chengdu,2,2,2022-07
U.K.,chongqing,3,3,2022-05
U.K.,chongqing,3,3,2022-06
U.K.,Qingdao,1,1,2022-07
U.K.,Hongkong,44,29,2022-05
U.K.,Hongkong,94,30,2022-06
U.K.,Hongkong,99,31,2022-07
U.K.,Kaohsiung,1,1,2022-07
Netherlands,Shanghai,33,22,2022-05
Netherlands,Shanghai,78,29,2022-06
Netherlands,Shanghai,69,29,2022-07
Netherlands,Beijing,1,1,2022-05
Netherlands,Beijing,3,3,2022-06
Netherlands,Beijing,5,5,2022-07
Netherlands,Xiamen,12,12,2022-05
Netherlands,Xiamen,13,13,2022-06
Netherlands,Xiamen,12,12,2022-07
Netherlands,Taipei,49,31,2022-05
Netherlands,Taipei,46,29,2022-06
Netherlands,Taipei,34,31,2022-07
Netherlands,Tianjin,1,1,2022-07
Netherlands,Guangzhou,5,4,2022-05
Netherlands,Guangzhou,3,3,2022-06
Netherlands,Guangzhou,4,4,2022-07
Netherlands,Chengdu,3,3,2022-05
Netherlands,Chengdu,4,4,2022-07
Netherlands,chongqing,5,5,2022-05
Netherlands,chongqing,2,2,2022-06
Netherlands,chongqing,1,1,2022-07
Netherlands,Hongkong,18,18,2022-05
Netherlands,Hongkong,12,10,2022-06
Netherlands,Hongkong,13,13,2022-07
the Philippines,Shanghai,7,7,2022-05
the Philippines,Shanghai,22,21,2022-06
the Philippines,Shanghai,10,10,2022-07
the Philippines,Beijing,1,1,2022-07
the Philippines,Nanning,18,18,2022-05
the Philippines,Nanning,14,14,2022-06
the Philippines,Nanning,12,12,2022-07
the Philippines,Xiamen,4,4,2022-05
the Philippines,Xiamen,7,7,2022-06
the Philippines,Xiamen,5,5,2022-07
the Philippines,Taipei,167,31,2022-05
the Philippines,Taipei,176,30,2022-06
the Philippines,Taipei,184,31,2022-07
the Philippines,Tianjin,4,4,2022-05
the Philippines,Tianjin,3,3,2022-06
the Philippines,Tianjin,4,4,2022-07
the Philippines,Guangzhou,2,2,2022-05
the Philippines,Guangzhou,3,3,2022-06
the Philippines,Guangzhou,2,2,2022-07
the Philippines,Hangzhou,11,11,2022-05
the Philippines,Hangzhou,10,10,2022-06
the Philippines,Hangzhou,10,9,2022-07
the Philippines,Shenzhen,3,2,2022-05
the Philippines,Shenzhen,4,3,2022-07
the Philippines,Macao,1,1,2022-05
the Philippines,Macao,1,1,2022-06
the Philippines,Qingdao,2,2,2022-07
the Philippines,Hongkong,233,31,2022-05
the Philippines,Hongkong,253,30,2022-06
the Philippines,Hongkong,286,31,2022-07
the Philippines,Kaohsiung,4,4,2022-06
the Philippines,Kaohsiung,6,6,2022-07
Portugal,Xi'an,3,3,2022-06
Portugal,Hongkong,2,2,2022-06
Mongolia,Hohhot,1,1,2022-07
Mongolia,Guangzhou,1,1,2022-07
Spain,Shanghai,8,8,2022-05
Spain,Shanghai,19,17,2022-06
Spain,Shanghai,11,11,2022-07
Spain,Tianjin,3,3,2022-07
Spain,Chengdu,11,11,2022-05
Spain,Hangzhou,1,1,2022-06
Spain,Hangzhou,2,2,2022-07
Spain,chongqing,1,1,2022-06
Spain,chongqing,3,3,2022-07
Vietnam,Shanghai,25,17,2022-05
Vietnam,Shanghai,41,25,2022-06
Vietnam,Shanghai,53,29,2022-07
Vietnam,Nanjing,3,3,2022-05
Vietnam,Nanjing,4,4,2022-06
Vietnam,Nanjing,5,5,2022-07
Vietnam,Xiamen,15,13,2022-05
Vietnam,Xiamen,20,17,2022-06
Vietnam,Xiamen,2,2,2022-07
Vietnam,Taipei,312,31,2022-05
Vietnam,Taipei,285,30,2022-06
Vietnam,Taipei,305,31,2022-07
Vietnam,Tainan,1,1,2022-06
Vietnam,Guangzhou,15,13,2022-05
Vietnam,Guangzhou,14,12,2022-06
Vietnam,Guangzhou,8,8,2022-07
Vietnam,Chengdu,20,19,2022-05
Vietnam,Chengdu,25,25,2022-06
Vietnam,Chengdu,20,20,2022-07
Vietnam,Shenzhen,14,10,2022-05
Vietnam,Macao,3,3,2022-05
Vietnam,Macao,6,6,2022-06
Vietnam,Macao,2,2,2022-07
Vietnam,Zhengzhou,6,6,2022-05
Vietnam,Zhengzhou,6,6,2022-06
Vietnam,Zhengzhou,7,7,2022-07
Vietnam,chongqing,4,4,2022-05
Vietnam,chongqing,4,4,2022-06
Vietnam,chongqing,5,5,2022-07
Vietnam,Hongkong,179,31,2022-05
Vietnam,Hongkong,203,30,2022-06
Vietnam,Hongkong,214,31,2022-07
Vietnam,Kaohsiung,4,4,2022-05
Vietnam,Kaohsiung,5,5,2022-06
Vietnam,Kaohsiung,4,4,2022-07
Azerbaijan,Shanghai,15,13,2022-05
Azerbaijan,Shanghai,14,12,2022-06
Azerbaijan,Shanghai,17,14,2022-07
Azerbaijan,Beijing,6,6,2022-05
Azerbaijan,Beijing,4,4,2022-06
Azerbaijan,Beijing,1,1,2022-07
Azerbaijan,Taipei,18,17,2022-05
Azerbaijan,Taipei,17,17,2022-06
Azerbaijan,Taipei,16,16,2022-07
Azerbaijan,Tianjin,2,2,2022-07
Azerbaijan,Chengdu,7,7,2022-05
Azerbaijan,Chengdu,2,2,2022-06
Azerbaijan,Chengdu,2,2,2022-07
Azerbaijan,Taoyuan,1,1,2022-07
Azerbaijan,Zhengzhou,5,5,2022-05
Azerbaijan,Zhengzhou,4,4,2022-06
Azerbaijan,Zhengzhou,1,1,2022-07
Azerbaijan,Hongkong,17,14,2022-05
Azerbaijan,Hongkong,16,14,2022-06
Azerbaijan,Hongkong,14,13,2022-07
Algeria,Chengdu,2,2,2022-06
Oman,Shanghai,2,2,2022-06
Oman,Guangzhou,3,3,2022-05
Oman,Guangzhou,2,2,2022-06
Oman,Guangzhou,4,4,2022-07
Oman,Hongkong,2,2,2022-05
Oman,Hongkong,4,4,2022-06
United Arab Emirates,Shanghai,31,22,2022-05
United Arab Emirates,Shanghai,52,29,2022-06
United Arab Emirates,Shanghai,62,31,2022-07
United Arab Emirates,Beijing,11,10,2022-05
United Arab Emirates,Beijing,13,10,2022-06
United Arab Emirates,Beijing,11,9,2022-07
United Arab Emirates,Xiamen,4,4,2022-06
United Arab Emirates,Xiamen,1,1,2022-07
United Arab Emirates,Taipei,27,21,2022-05
United Arab Emirates,Taipei,23,20,2022-06
United Arab Emirates,Taipei,22,18,2022-07
United Arab Emirates,Tianjin,2,2,2022-07
United Arab Emirates,Guangzhou,16,15,2022-05
United Arab Emirates,Guangzhou,19,18,2022-06
United Arab Emirates,Guangzhou,18,18,2022-07
United Arab Emirates,Chengdu,1,1,2022-07
United Arab Emirates,Hangzhou,1,1,2022-07
United Arab Emirates,Wuhan,1,1,2022-05
United Arab Emirates,Wuhan,1,1,2022-06
United Arab Emirates,Wuhan,1,1,2022-07
United Arab Emirates,Shenzhen,4,4,2022-05
United Arab Emirates,Shenzhen,3,3,2022-07
United Arab Emirates,chongqing,3,2,2022-06
United Arab Emirates,chongqing,6,5,2022-07
United Arab Emirates,Hongkong,134,31,2022-05
United Arab Emirates,Hongkong,170,30,2022-06
United Arab Emirates,Hongkong,170,31,2022-07
South Korea,Shanghai,314,31,2022-05
South Korea,Shanghai,419,30,2022-06
South Korea,Shanghai,395,31,2022-07
South Korea,Dongying,1,1,2022-06
South Korea,Beijing,44,23,2022-05
South Korea,Beijing,36,19,2022-06
South Korea,Beijing,23,14,2022-07
South Korea,Nanjing,1,1,2022-05
South Korea,Nanjing,4,4,2022-06
South Korea,Nanjing,7,7,2022-07
South Korea,Xiamen,10,10,2022-05
South Korea,Xiamen,9,9,2022-06
South Korea,Xiamen,11,10,2022-07
South Korea,Taipei,541,31,2022-05
South Korea,Taipei,488,30,2022-06
South Korea,Taipei,212,31,2022-07
South Korea,Harbin,4,4,2022-05
South Korea,Harbin,5,5,2022-06
South Korea,Harbin,4,4,2022-07
South Korea,Dalian,1,1,2022-05
South Korea,Tianjin,42,21,2022-05
South Korea,Tianjin,47,22,2022-06
South Korea,Tianjin,39,23,2022-07
South Korea,Taiyuan,1,1,2022-07
South Korea,Weihai,4,4,2022-05
South Korea,Weihai,14,9,2022-06
South Korea,Weihai,63,24,2022-07
South Korea,Guangzhou,15,12,2022-05
South Korea,Guangzhou,21,19,2022-06
South Korea,Guangzhou,17,16,2022-07
South Korea,Chengdu,2,2,2022-05
South Korea,Chengdu,6,6,2022-06
South Korea,Chengdu,4,4,2022-07
South Korea,Wuxi,13,13,2022-05
South Korea,Wuxi,13,13,2022-06
South Korea,Wuxi,1,1,2022-07
South Korea,Hangzhou,14,14,2022-05
South Korea,Hangzhou,15,11,2022-06
South Korea,Hangzhou,16,14,2022-07
South Korea,Wuhan,4,4,2022-05
South Korea,Wuhan,5,5,2022-06
South Korea,Wuhan,3,3,2022-07
South Korea,Shenyang,3,3,2022-05
South Korea,Shenyang,3,3,2022-06
South Korea,Shenyang,1,1,2022-07
South Korea,Jinan,3,3,2022-05
South Korea,Jinan,3,3,2022-06
South Korea,Jinan,4,4,2022-07
South Korea,Shenzhen,8,6,2022-05
South Korea,Shenzhen,5,5,2022-06
South Korea,Shenzhen,11,8,2022-07
South Korea,Yantai,29,22,2022-05
South Korea,Yantai,34,22,2022-06
South Korea,Yantai,20,15,2022-07
South Korea,Fuzhou,1,1,2022-05
South Korea,Fuzhou,1,1,2022-06
South Korea,Fuzhou,1,1,2022-07
South Korea,Xi'an,2,2,2022-06
South Korea,Xi'an,5,5,2022-07
South Korea,Ganzhou,1,1,2022-07
South Korea,chongqing,1,1,2022-05
South Korea,chongqing,2,2,2022-06
South Korea,chongqing,5,5,2022-07
South Korea,Changchun,4,4,2022-07
South Korea,Changsha,1,1,2022-07
South Korea,Qingdao,14,14,2022-05
South Korea,Qingdao,14,14,2022-06
South Korea,Qingdao,15,15,2022-07
South Korea,Hongkong,532,31,2022-05
South Korea,Hongkong,462,30,2022-06
South Korea,Hongkong,472,31,2022-07
Malaysia,Shanghai,15,14,2022-05
Malaysia,Shanghai,36,23,2022-06
Malaysia,Shanghai,28,25,2022-07
Malaysia,Nanning,1,1,2022-05
Malaysia,Nanning,6,6,2022-07
Malaysia,Nanchang,1,1,2022-07
Malaysia,Xiamen,12,12,2022-05
Malaysia,Xiamen,8,8,2022-06
Malaysia,Xiamen,9,9,2022-07
Malaysia,Taipei,219,30,2022-05
Malaysia,Taipei,234,30,2022-06
Malaysia,Taipei,238,31,2022-07
Malaysia,Guangzhou,6,6,2022-05
Malaysia,Guangzhou,4,4,2022-06
Malaysia,Guangzhou,7,6,2022-07
Malaysia,Hangzhou,2,2,2022-05
Malaysia,Hangzhou,3,3,2022-07
Malaysia,Shenzhen,1,1,2022-05
Malaysia,Shenzhen,1,1,2022-06
Malaysia,Shenzhen,1,1,2022-07
Malaysia,Hongkong,184,31,2022-05
Malaysia,Hongkong,175,30,2022-06
Malaysia,Hongkong,185,31,2022-07
